,is_spam,sms
613,1,thanx today cer nice catch ave find time often oh well take care c you soonc
614,1,I call say himthen choose future
615,1,happy valentine day I know early I hundred handsome beauty wish I think finish aunty uncle st
616,1,like v shock leh cos tell shuhui like tell leona also like dat almost know liao get ask I about you are reaction lor
617,1,family happiness
618,1,I come n pick I come immediately aft you are lesson
619,1,let snow let snow kind weather bring people together friendship grow
620,1,dear get ltgt dollar hi hi
621,1,good word word may leave you dismay many time
622,1,make sure alex know birthday fifteen minute far concern
623,1,sorry get thing may pub later
624,1,nah straight bring bud drink something actually little useful straight cash
625,1,haha good hear I officially pay market th
626,1,many lick take get center tootsie pop
627,1,yup I thk r e teacher say make face look long darren ask I cut short
628,0,new textbuddy chat horny guy you are area p free receive search postcode gaytextbuddycom txt one name
629,0,todays vodafone number end select receive aPS award number match call receive aps award
630,1,please say like hi hi hi
631,1,thank you
632,1,oh forwarded message I think send I
633,1,get seventeen pound seven hundred ml uo hope ok
634,0,dear voucher holder claim week offer pc go httpwwwetlpcoukexpressoffer tsc apply stop text txt stop
635,1,I n funny
636,1,sweetheart hope kind day one load reason smile biola
637,1,I login dat time dad fetch I home
638,1,shower baby
639,1,I askd you question hour answer
640,1,well i am going to definitely need restock thanksgiving ill let know I
641,1,say kiss kiss I sound effect gorgeous man kind person need smile brighten day
642,1,probably go swing wee bit
643,1,ya nice ready thursday
644,1,allo brave bus take train triumph I mean weure buham jolly good rest week
645,1,watch cartoon listen music amp eve go temple amp church you
646,1,mind I ask happen say uncomfortable
647,0,private account statement show unredeemed I point call identifier code expire
648,1,prob I send email
649,0,win cash prize claim call tc rstm sw ss ppm
650,1,cool sometimes slow gentle sonetime rough hard
651,1,I go say sorry I would normal start panic time sorry see tuesday
652,1,wait know wesley town I bet hella drug
653,1,fine I miss much
654,1,you get person story
655,1,tell drug dealer get impatient
656,1,sun come earth send love ray cloud come river send love rain I come meet you send care message you gud evng
657,1,place man
658,1,make sense take unless free need know wikipediacom
659,0,premium phone service call
660,1,sea lay rock rock envelope envelope paper paper word
661,1,mum repent
662,1,sorry I go home first daddy come fetch I later
663,1,leave de start prepare next
664,1,yes baby study position kama sutra
665,1,en chikku nange bakra message kalstiyathen teacoffee
666,1,carlosll minute still need buy
667,1,pay ltdecimalgt lakh
668,1,good evening ttyl
669,1,you receive message
670,1,ho ho big belly laugh see ya tomo
671,0,sms ac sun post helloyou seem cool
672,0,get you are st ringtone free reply message tone gr top tone phone every week ap per wk opt send stop
673,1,ditto worry I say anything anymore like I say last night whatever want ill peace
674,1,I get ltgt way I could pick
675,1,I knw pa I drink milk
676,1,maybe say hi find get card great escape wetherspoon
677,1,piggy r you awake I bet ure still sleep I go lunch
678,1,because I freaky lol
679,1,miss call because I yell scrappy miss you wait you come home I lonely today
680,1,hex place talk explain
681,1,ii log wat sdrybi
682,1,xy go e lunch
683,0,hi I sue I year old work lapdancer I love sex text I live I I bedroom text sue textoperator g da ppmsg
684,1,I want ask I wait I finish lect cos lect finish hour anyway
685,1,finish work yet
686,1,every king cry baby every great building map imprtant you r today you wil reach tomorw gud ni
687,1,dearme cherthalain case you r come cochin pls call bfore you starti shall also reach accordinglyor tell I day you r comingtmorow I engage holiday
688,1,thank love I torch bold
689,0,forward please call immediately urgent message wait
690,1,farm open
691,1,sorry trouble you buy dad big small sat n sun thanx
692,1,sister law hope great month say hey abiola
693,1,purchase stuff today mail po box number
694,1,ah poop look like ill prob send laptop get fix cuz gpu problem
695,1,good good job I like entrepreneur
696,1,aight close still around alexs place
697,1,meet corporation st outside gap you see mind work
698,1,mum ask I buy food home
699,1,ku also message reply message
700,1,much r I willing pay
701,1,sorry ill call later
702,1,important prevent dehydration give enough fluid
703,1,bit weird even suppose happen good idea sure pub
704,1,true deari sit pray evening feel soso I smsd time
705,1,I think I get away trek long family town sorry
706,1,want to gym harri
707,1,quite late lar ard anyway I wun b drivin
708,0,review keep fantastic nokia ngage game deck club nokia go wwwcnupdatescomnewsletter unsubscribe alert reply word
709,0,mth half price orange line rental late camera phone free phone mth call mobilesdirect free update orstoptxt tcs
710,1,height confidence aeronautic professor wer calld amp wer askd sit aeroplane aftr sit wer tell dat plane ws make student dey hurry plane bt move saidif make student
711,1,seem like weird timing night g want I come smoke day shitstorm attribute I always come make everyone smoke
712,0,ampm cost p
713,1,save stress person dorm account send account detail money send
714,1,also know lunch menu da I know
715,1,I stuff sell ill tell
716,0,urgent nd attempt contact uu win ap call b tcsbcmwcnxx callcost ppm mobilesvary maxaPS
717,1,book lesson message I I call work sth I go get spec membership px
718,0,win guarantee aps cash aps prize claim yr prize call customer service representative ampm
719,1,macha feel upseti assume mindsetbelieve I one evening I I wonderful plan uslet life begin againcall I anytime
720,1,oh send I address
721,1,sfine anytime good
722,1,wondar full flim
723,1,ya even cooky jelly
724,1,world run I stillmaybe feel sameso itor I admiti madthen correctionor let I call lifeand keep run worldmay you r also runninglet run
725,1,get look scrumptious daddy want eat night long
726,1,cos lar I ba dao ok pm lor you never ask go ah I say you would ask fri say you ask today
727,1,alright omw get change order halfth
728,1,exactly anyways far jide study visit
729,1,do not know you ask I
730,0,email alertfrom jeri stewartsize kbsubject lowcost prescripiton drvgsto listen email call
731,1,spring come early yay
732,1,lol feel bad I use money take steak dinner
733,1,even you get trouble convincingjust tel twice tel neglect message c read itjust reply
734,1,leave qatar tonite search opportunityall go fastpls add I you are prayer dearrakhesh
735,1,one talk I
736,1,thank look I I really appreciate
737,0,hi customer loyalty offerthe new nokia mobile ap txtauction txt word start get tctxt tc pmtmsg
738,1,wish I
739,1,haha mayb ure rite you know I well da feeling like someone gd lor you fast go find one gal group attach liao
740,1,yes I glad make
741,1,well little time thing good time ahead
742,1,get room soon you I put clock back til I shout everyone get realise wahay another hour bed
743,1,ok may free gym
744,1,man like short lady gaze eye
745,1,do not know jus say go lido time
746,1,I promise take good care princess I run please send pic get chance ttyl
747,0,you subscribe good mobile content service uk ap per day send stop helpline
748,1,reason speak year anyways great week good exam
749,1,monday next week give I full gist
750,0,realize year well thousand old lady run around tattoo
751,0,important customer service announcement premier
752,1,give me lip caveboy
753,1,get library
754,1,realy sorryi recognise number confuse r you please
755,1,holla
756,1,think anyone spare room top head
757,1,faith make thing possiblehope make thing worklove make thing beautifulmay three christmasmerry christmas
758,1,you make appointment
759,1,call I youcarlo isare phone vibrate act I might hear text
760,0,romantic paris night flight aPS book next year call tsc apply
761,1,grandmas oh dear you still ill I feel shit morning I think I hungover another night leave sit
762,0,urgent you are ap guarantee award still unclaimed call closingdate claimcode mm apspmmorefrommobilebremovedmobypoboxlsyf
763,1,nothing jus tot you would ask cos you ba gua go mt faber yest jus go already mah today go jus call lor
764,1,wish family merry x mas happy new year advance
765,0,you are award city break could win aps summer shopping spree every wk txt store skilgme tscswinawkage apsperwksub
766,1,I goin get somethin unless meetin dinner lor haha I wonder go it is time
767,1,sorry ill call later
768,1,I pick phone right pls send message
769,1,lol I know dramatic school already close tomorrow apparently drive inch snow suppose get
770,1,get anywhere damn job hunt
771,1,lol you drunkard hair moment yeah still tonight wat plan
772,1,idc get weasele way shit twice row
773,1,I wil ltgt minute get space
774,1,sleepingand surfing
775,1,thank pick trash
776,1,go tell friend sure want live smoke much spend hour beg come smoke
777,1,hi kate lovely see tonight ill phone tomorrow I get sing guy give I card xxx
778,1,happy new year dear brother I really miss get number decide send text wish happiness abiola
779,1,mean get door
780,1,opinion I jada kusruthi lovable silent spl character mature stylish simple pls reply
781,1,hmmm I think say hour slave late I punish
782,1,beerage
783,0,important customer service announcement premier call freephone
